no,utterance,expected_type,expected_id,category,static_verdict,live_verdict,live_note,raw_response,call_error
11,이사 가는 집에 인터넷 새로 깔아야 하는데 어떻게 신청해요,PLATFORM,direct-response,회귀(R1 패치 재검증 — 기대값 정정: 2026-08-01 발견 — ktelecom은 gwp-registry.j...),N/A,LIVE-FAIL,라우팅 불필요 상황인데 [GWP: ktelecom] 오발동,"[GWP: ktelecom]

{USER_NAME}님, K-Telecom을 호출하겠습니다.",
12,휴대폰을 잃어버린 것 같은데 어디다 신고해야 해요,PLATFORM,direct-response,회귀(R1 패치 재검증 — 기대값 정정: 위 no=49와 동일 사유....),N/A,LIVE-FAIL,라우팅 불필요 상황인데 [GWP: ktelecom] 오발동,"[GWP: ktelecom]

{USER_NAME}님, K-Telecom을 호출하겠습니다.",
13,면허 갱신할 때가 다 됐는데 뭘 준비해야 하는지 알려줘요,GWP,ktransport,회귀(R1 패치 재검증 — 원본 batch2 기대값 유지),N/A,LIVE-FAIL,기대 [GWP: ktransport] vs 실제 [GWP: kgov],"[GWP: kgov]
{USER_NAME}님, 운전면허 갱신 관련 안내를 위해 K-Public을 호출하겠습니다.",
14,창고에 재고가 얼마나 남았는지 파악이 안 돼서 곤란해요,GWP,klogistics,회귀(R1 패치 재검증 — 원본 batch2 기대값 유지),N/A,LIVE-CLARIFY,"태그 없이 되물음 — §CORE 되묻기 지침에 따른 정상 동작일 수 있음 (1턴 테스트 한계, 사람 검토 필요)","재고 파악이 어려우신 상황이군요. 어떤 도움을 드릴 수 있을지 몇 가지 확인이 필요합니다.

혹시 재고 관리와 관련해 어떤 부분이 필요하신가요?

1. **재고 현황 조회** — 현재 창고에 남아있는 재고 수량을 확인하고 싶으신가요?
2. **재고 관리 시스템 도입** — 재고를 체계적으로 관리할 수 있는 방법이나 도구가 필요하신가요?
3. **물류/배송 관련** — 재고 파악이 어려운 이유가 물류 프로세스와 관련이 있으신가요?

어떤 상황인지 조금 더 알려주시면, 담당 서비스나 전문가를 연결해 드리겠습니다.",
15,소상공인한테 좋다는 공제 상품이 있다던데 저도 가입할 수 있나요,GWP,kbusiness,회귀(R1 패치 재검증 — 원본 batch2 기대값 유지),N/A,LIVE-CLARIFY,"태그 없이 되물음 — §CORE 되묻기 지침에 따른 정상 동작일 수 있음 (1턴 테스트 한계, 사람 검토 필요)","소상공인 공제 상품(노란우산공제 등) 가입 요건은 사업자 등록 여부와 업종·규모에 따라 달라집니다. 말씀하신 내용만으로는 정확한 판단이 어려워, 몇 가지 여쭤보겠습니다.

**현재 사업자 등록을 하셨나요?** (개인사업자·법인사업자 여부와, 하셨다면 업종이 무엇인지 알려주시면 더 정확히 안내해 드릴 수 있습니다.)",
16,우리 애 수학 과외 선생님을 구하고 있는데 사람으로 붙여줄 수 있어요?,EXPERT,professor,회귀(R1 패치 재검증 — 원본 batch2 기대값 유지),N/A,LIVE-CLARIFY,"태그 없이 되물음 — §CORE 되묻기 지침에 따른 정상 동작일 수 있음 (1턴 테스트 한계, 사람 검토 필요)","선생님을 구하는 요청이시군요. 수학 과외 선생님을 ""사람으로"" 직접 연결해 드리는 것은 제가 직접 할 수 없습니다. 다만, 혼디에는 1:1 맞춤 교육을 담당하는 AI 교수(professor) 서비스가 있습니다.

**선택지를 드리자면:**

1. **AI 교수(professor)** — K-School의 1:1 맞춤 교육 담당으로, 수학 과외를 AI와 함께 시작하실 수 있습니다.
2. **실제 사람 과외 선생님 매칭** — 사람 선생님을 직접 구하시려면, 과외 중개 플랫폼이나 지역 커뮤니티를 이용하시는 방법이 있습니다.

어떤 쪽으로 도와드릴까요? AI 교수님과 수학 학습을 시작하시겠어요, 아니면 사람 과외 선생님을 찾는 방법에 대한 안내가 필요하신가요?",
17,변호사한테 맡겨서 소송을 진행하고 싶어요,GWP,klaw,회귀(R1 패치 재검증 — 원본 batch2 기대값 유지),N/A,LIVE-FAIL,기대된 라우팅 태그가 없고 되묻지도 않음 (직접 답변으로 종료),"[CALL_KINTENT: query=변호사한테 맡겨서 소송을 진행하고 싶어요]

{USER_NAME}님, 소송 진행을 위해 변호사 연결이 필요하신 상황이군요. 정확한 안내를 위해 K-Intent를 통해 도와드리겠습니다.",
18,경매로 나온 집을 낙찰받고 싶은데 절차를 아는 사람한테 물어보고 싶어요,EXPERT,judicial-scrivener,회귀(R1 패치 재검증 — 원본 batch2 기대값 유지),N/A,LIVE-PASS,[EXPERT: judicial-scrivener] 일치,"[EXPERT: judicial-scrivener]

{USER_NAME}님, 경매 절차를 전문으로 하는 법무사를 호출하겠습니다.",
19,이 땅이 실제로 얼마짜리인지 정확하게 평가받고 싶어요,EXPERT,appraiser,회귀(R1 패치 재검증 — 기대값 정정: 2026-08-01 발견 — kestate도 ktelecom과 동일한 미...),N/A,LIVE-PASS,[EXPERT: appraiser] 일치,"[EXPERT: appraiser]

{USER_NAME}님, 감정평가사를 호출하겠습니다.",
20,직장 내 괴롭힘 신고 절차를 전문가한테 상담받고 싶어요,EXPERT,labor-attorney,회귀(R1 패치 재검증 — 원본 batch2 기대값 유지),N/A,LIVE-FAIL,기대된 라우팅 태그가 없고 되묻지도 않음 (직접 답변으로 종료),"[CALL_KINTENT: query=직장 내 괴롭힘 신고 절차를 전문가한테 상담받고 싶어요]

{USER_NAME}님, 직장 내 괴롭힘 신고 절차와 관련해 전문가 상담이 필요하신 상황이군요. 이 경우 담당 기관(고용노동부 등)과 전문가(공인노무사 등)가 함께 필요한 사안이라, 정확한 절차 안내를 위해 관련 서비스를 연결해 드리겠습니다.",
21,가게 이름을 상표로 등록하고 싶은데 도와줄 사람이 필요해요,EXPERT,patent-attorney,회귀(R1 패치 재검증 — 기대값 정정: R1(GWP↔EXPERT) 축 문제 — klaw가 아니라 patent-a...),N/A,LIVE-PASS,[EXPERT: patent-attorney] 일치,"[EXPERT: patent-attorney]

{USER_NAME}님, 상표 등록 전문가인 변리사를 호출하겠습니다.",
22,해외에서 물건을 들여오는데 통관 절차를 전문가한테 맡기고 싶어요,EXPERT,customs-broker,회귀(R1 패치 재검증 — 원본 batch2 기대값 유지),N/A,LIVE-FAIL,기대된 라우팅 태그가 없고 되묻지도 않음 (직접 답변으로 종료),"[CALL_KINTENT: query=해외에서 물건을 들여오는데 통관 절차를 전문가한테 맡기고 싶어요]

{USER_NAME}님, 통관 절차를 전문가에게 맡기는 건 여러 기관·자격이 얽힌 사안이라 통합 처리로 연결하겠습니다.",
23,혈액검사 수치가 뭘 의미하는지 전문가한테 물어보고 싶어요,EXPERT,medical-lab-technologist,회귀(R1 패치 재검증 — 원본 batch2 기대값 유지),N/A,LIVE-PASS,[EXPERT: medical-lab-technologist] 일치,"[EXPERT: medical-lab-technologist]

{USER_NAME}님, 임상병리사 전문가를 호출하겠습니다.",
24,틀니를 새로 맞추려는데 만드는 과정을 전문가한테 여쭤보고 싶어요,EXPERT,dental-technician,회귀(R1 패치 재검증 — 원본 batch2 기대값 유지),N/A,LIVE-PASS,[EXPERT: dental-technician] 일치,"[EXPERT: dental-technician]

{USER_NAME}님, 치과기공사를 호출하겠습니다.",
25,아이가 갑자기 쓰러졌을 때 어떻게 응급처치를 해야 하는지 미리 배워두고 싶어요,EXPERT,paramedic,회귀(R1 패치 재검증 — 원본 batch2 기대값 유지),N/A,LIVE-FAIL,기대 [EXPERT: paramedic] vs 실제 [GWP: kemergency],"[GWP: kemergency]

{USER_NAME}님, K-Emergency를 호출하겠습니다. 아이가 갑자기 쓰러졌을 때의 응급처치 교육은 생명과 직결된 중요한 내용이라, 긴급 상황 대응을 전문으로 담당하는 서비스에서 정확한 절차를 안내받으시는 것이 가장 안전합니다.",
26,오래된 건물인데 안전한지 기술사님께 진단받고 싶어요,EXPERT,professional-engineer,회귀(R1 패치 재검증 — 원본 batch2 기대값 유지),N/A,LIVE-PASS,[EXPERT: professional-engineer] 일치,"[EXPERT: professional-engineer]

{USER_NAME}님, 기술사(전문가)를 호출하겠습니다.",
27,공장 설비를 새로 들이는데 안전 컨설팅을 받고 싶어요,EXPERT,industrial-safety-consultant,회귀(R1 패치 재검증 — 원본 batch2 기대값 유지),N/A,LIVE-PASS,[EXPERT: industrial-safety-consultant] 일치,"[EXPERT: industrial-safety-consultant]

{USER_NAME}님, 산업안전·보건지도사를 호출하겠습니다.",
28,건물 소화전이랑 스프링클러가 제대로 작동하는지 점검받고 싶어요,EXPERT,fire-safety-manager,회귀(R1 패치 재검증 — 원본 batch2 기대값 유지),N/A,LIVE-FAIL,기대 [EXPERT: fire-safety-manager] vs 실제 [GWP: ksecurity],"[GWP: ksecurity]

{USER_NAME}님, K-Security를 호출하겠습니다.",
29,땅 경계가 애매해서 정확히 측량을 받아보고 싶어요,EXPERT,surveying-engineer,회귀(R1 패치 재검증 — 원본 batch2 기대값 유지),N/A,LIVE-PASS,[EXPERT: surveying-engineer] 일치,"[EXPERT: surveying-engineer]

{USER_NAME}님, 측량 및 지형공간정보기술사를 호출하겠습니다.",
30,오래된 집 전기배선이 위험할까봐 전문가한테 점검받고 싶어요,EXPERT,electrical-safety-engineer,회귀(R1 패치 재검증 — 원본 batch2 기대값 유지),N/A,LIVE-FAIL,기대된 라우팅 태그가 없고 되묻지도 않음 (직접 답변으로 종료),"[CALL_KINTENT: query=오래된 집 전기배선이 위험할까봐 전문가한테 점검받고 싶어요]

{USER_NAME}님, 전기 안전 점검 전문가 연결을 도와드리겠습니다.",
31,살 집을 계약하는데 중개사님께 직접 계약을 맡기고 싶어요,EXPERT,real-estate-agent,회귀(R1 패치 재검증 — 기대값 정정: kestate가 막혀있어 EXPERT(real-estate-agent)가...),N/A,LIVE-FAIL,기대된 라우팅 태그가 없고 되묻지도 않음 (직접 답변으로 종료),"[CALL_KINTENT: query=살 집을 계약하는데 중개사님께 직접 계약을 맡기고 싶어요]

{USER_NAME}님, 집 계약을 공인중개사님께 직접 맡기시는 건 K-Estate가 아니라, 실제 중개사님과의 연결이 필요하므로 관련 절차를 종합적으로 안내해 드리겠습니다.",
32,회사 개인정보가 유출된 것 같아서 보안 전문가한테 진단받고 싶어요,EXPERT,security-engineer,회귀(R1 패치 재검증 — 원본 batch2 기대값 유지),N/A,LIVE-PASS,[EXPERT: security-engineer] 일치,"[EXPERT: security-engineer]

{USER_NAME}님, 정보보안 전문가를 호출하겠습니다.",
33,이거 지금 사는 게 맞는지 다른 데랑 가격 비교부터 해보고 싶어요,EXPERT,advisor,회귀(R1 패치 재검증 — 원본 batch2 기대값 유지),N/A,LIVE-CLARIFY,"태그 없이 되물음 — §CORE 되묻기 지침에 따른 정상 동작일 수 있음 (1턴 테스트 한계, 사람 검토 필요)","[CALL_KINTENT: query=이거 지금 사는 게 맞는지 다른 데랑 가격 비교부터 해보고 싶어요]

{USER_NAME}님, 구매 결정 전 가격 비교와 적정성 판단이 필요하신 상황이군요. 이 요청은 단순히 물건을 찾는 것(쇼핑)을 넘어, **구매 필요성과 가격 공정성을 평가**하는 단계까지 포함하고 있어 K-Market(검색·비교·중개)과 K-Advisor(가격공정성·구매 필요성 평가)의 협업이 필요한 복합 작업으로 보입니다.

정확한 비교와 조언을 위해, 어떤 상품이나 서비스인지 말씀해 주시겠어요?",
34,리모델링하려는 집 도면을 건축사님께 새로 그려달라고 하고 싶어요,EXPERT,architect,회귀(R1 패치 재검증 — 기대값 정정: kestate와 무관한 순수 R1(GWP↔EXPERT) 축 문제(엉뚱하게...),N/A,LIVE-FAIL,기대된 라우팅 태그가 없고 되묻지도 않음 (직접 답변으로 종료),"[CALL_KINTENT: query=리모델링하려는 집 도면을 건축사님께 새로 그려달라고 하고 싶어요]

{USER_NAME}님, 건축사님을 연결해 드리겠습니다.",
35,우리 회사 시스템이 뚫린 거 같은데 보안 전문가한테 원인 진단을 맡기고 싶어요,EXPERT,security-engineer,회귀(R1 패치 재검증 — 원본 batch2 기대값 유지),N/A,LIVE-PASS,[EXPERT: security-engineer] 일치,"[EXPERT: security-engineer]

{USER_NAME}님, 정보보안 전문가를 호출하겠습니다.",
36,아이 성적표 보고 담임 선생님께 상담을 신청하고 싶어요,EXPERT,teacher,회귀(R1 패치 재검증 — 원본 batch2 기대값 유지),N/A,LIVE-FAIL,기대 [EXPERT: teacher] vs 실제 [GWP: kedu],"[GWP: kedu]
{USER_NAME}님, K-School을 호출하겠습니다.",
37,보증금을 못 돌려받고 있는데 이거 절차상 어떻게 진행해야 하는지 알고 싶어요,PLATFORM,direct-response,회귀(R1 패치 재검증 — 기대값 정정: no=281은 원래 kestate GWP 자체를 기대했던 케이스라(EXP...),N/A,LIVE-FAIL,라우팅 불필요 상황인데 [GWP: klaw] 오발동,"[GWP: klaw]

{USER_NAME}님, K-Law를 호출하겠습니다.",
38,갑자기 정전이 됐는데 우리 동네만 그런 건지 확인하고 싶어요,PLATFORM,direct-response,회귀(R1 패치 재검증 — 기대값 정정: 위 no=49와 동일 사유....),N/A,LIVE-FAIL,라우팅 불필요 상황인데 [GWP: kemergency] 오발동,"[GWP: kemergency]

{USER_NAME}님, 정전 상황을 확인하기 위해 K-Emergency를 호출하겠습니다.",
39,소상공인 스마트화 지원사업이 있다던데 저희 카페에도 해당되는지 알아봐줘요,GWP,kbusiness,회귀(R1 패치 재검증 — 원본 batch2 기대값 유지),N/A,LIVE-PASS,[GWP: kbusiness] 일치,"[GWP: kbusiness]  
{USER_NAME}님, 소상공인 스마트화 지원사업 관련 안내를 위해 K-Business를 호출하겠습니다.",
